,Unnamed: 0,ID,flow_id,time,bytes,bytes_sum,dir,iat
21905,21905,2023-10-12 05:11:31US15.559945847,2023-10-12 05:11:31US,15.559945847,80,6474,True,0.05959038499999991
21906,21906,2023-10-12 05:11:31US15.560919078,2023-10-12 05:11:31US,15.560919078,24,6498,True,0.0009732309999996858
21907,21907,2023-10-12 05:11:31US15.539771693,2023-10-12 05:11:31US,15.539771692999999,283,6781,True,-0.02114738499999902
21908,21908,2023-10-12 05:11:31US15.614868308,2023-10-12 05:11:31US,15.614868308,576,7357,False,0.0649280000000001
21909,21909,2023-10-12 05:11:31US15.618625616,2023-10-12 05:11:31US,15.618625616,4948,12305,False,0.003757307999999071
21910,21910,2023-10-12 05:11:31US15.683871078,2023-10-12 05:11:31US,15.683871078,587,12892,False,0.06524546200000003
21911,21911,2023-10-12 05:11:31US15.693995154,2023-10-12 05:11:31US,15.693995154000001,80,12972,True,0.15422346099999906
21912,21912,2023-10-12 05:11:31US15.695037924,2023-10-12 05:11:31US,15.695037924000001,24,12996,True,0.0010427699999997486
21913,21913,2023-10-12 05:11:31US15.553173231,2023-10-12 05:11:31US,15.553173230999999,283,13279,True,-0.1418646929999987
21914,21914,2023-10-12 05:11:31US15.625319462,2023-10-12 05:11:31US,15.625319462,576,13855,False,-0.05855161599999902
21915,21915,2023-10-12 05:11:31US15.62828777,2023-10-12 05:11:31US,15.62828777,3520,17375,False,0.0029683079999998085
21916,21916,2023-10-12 05:11:31US15.632458539,2023-10-12 05:11:31US,15.632458539000002,1428,18803,False,0.004170768999999908
21917,21917,2023-10-12 05:11:31US15.69438777,2023-10-12 05:11:31US,15.69438777,587,19390,False,0.06192923100000058
21918,21918,2023-10-12 05:11:31US15.704830770000001,2023-10-12 05:11:31US,15.70483077,80,19470,True,0.15165753900000034
21919,21919,2023-10-12 05:11:31US15.705365001,2023-10-12 05:11:31US,15.705365000999999,24,19494,True,0.0005342309999996075
21920,21920,2023-10-12 05:11:31US15.642217847,2023-10-12 05:11:31US,15.642217847000001,283,19777,True,-0.06314715400000104
21921,21921,2023-10-12 05:11:31US15.71121077,2023-10-12 05:11:31US,15.71121077,576,20353,False,0.0168229999999987
21922,21922,2023-10-12 05:11:31US15.714780078,2023-10-12 05:11:31US,15.714780077999999,4948,25301,False,0.003569308000001215
21923,21923,2023-10-12 05:11:31US15.776429001,2023-10-12 05:11:31US,15.776429000999999,587,25888,False,0.06164892299999991
21924,21924,2023-10-12 05:11:31US15.799647462,2023-10-12 05:11:31US,15.799647462000001,80,25968,True,0.15742961499999986
21925,21925,2023-10-12 05:11:31US15.800157847,2023-10-12 05:11:31US,15.800157847000001,24,25992,True,0.0005103850000001131
21926,21926,2023-10-12 05:11:31US15.772431385,2023-10-12 05:11:31US,15.772431385,283,26275,True,-0.02772646199999862
21927,21927,2023-10-12 05:11:31US15.945608385,2023-10-12 05:11:31US,15.945608385,576,26851,False,0.16917938399999954
21928,21928,2023-10-12 05:11:31US15.948795462,2023-10-12 05:11:31US,15.948795462,3520,30371,False,0.003187076999999761
21929,21929,2023-10-12 05:11:31US15.953337308,2023-10-12 05:11:31US,15.953337308,1428,31799,False,0.004541846000000405
21930,21930,2023-10-12 05:11:31US16.017136001,2023-10-12 05:11:31US,16.017136001,587,32386,False,0.06379869300000074
21931,21931,2023-10-12 05:11:31US16.027106231,2023-10-12 05:11:31US,16.027106230999998,80,32466,True,0.25467484600000034
21932,21932,2023-10-12 05:11:31US16.027826231,2023-10-12 05:11:31US,16.027826231,24,32490,True,0.0007199999999976113
21933,21933,2023-10-12 05:11:31US15.787663385,2023-10-12 05:11:31US,15.787663385,283,32773,True,-0.2401628459999987
21934,21934,2023-10-12 05:11:31US16.133854847,2023-10-12 05:11:31US,16.133854847000002,576,33349,False,0.11671884599999773
21935,21935,2023-10-12 05:11:31US16.137065616,2023-10-12 05:11:31US,16.137065615999997,4948,38297,False,0.0032107690000025
21936,21936,2023-10-12 05:11:31US16.207210462,2023-10-12 05:11:31US,16.207210462,587,38884,False,0.07014484599999804
21937,21937,2023-10-12 05:11:31US16.217137924,2023-10-12 05:11:31US,16.217137924,80,38964,True,0.4294745389999992
21938,21938,2023-10-12 05:11:31US16.217918847,2023-10-12 05:11:31US,16.217918847,24,38988,True,0.0007809230000006551
21946,21946,2023-10-12 05:11:35US0.17833934,2023-10-12 05:11:35US,0.17833934,282,282,True,0.17833934
21947,21947,2023-10-12 05:11:35US0.201507051,2023-10-12 05:11:35US,0.20150705100000002,576,858,False,0.20150705100000002
21948,21948,2023-10-12 05:11:35US0.201600332,2023-10-12 05:11:35US,0.201600332,884,1742,False,9.32810000000006e-05
21949,21949,2023-10-12 05:11:35US0.20237778,2023-10-12 05:11:35US,0.20237778,1460,3202,False,0.0007774480000000139
21950,21950,2023-10-12 05:11:35US0.203063926,2023-10-12 05:11:35US,0.203063926,1460,4662,False,0.0006861459999999986
21951,21951,2023-10-12 05:11:35US0.203332416,2023-10-12 05:11:35US,0.20333241600000002,173,4835,False,0.00026848999999998235
21952,21952,2023-10-12 05:11:35US0.215572209,2023-10-12 05:11:35US,0.215572209,158,4993,True,0.03723286899999997
21953,21953,2023-10-12 05:11:35US0.28017185,2023-10-12 05:11:35US,0.28017185,120,5113,False,0.07683943400000001
21954,21954,2023-10-12 05:11:35US0.28070633,2023-10-12 05:11:35US,0.28070633,31,5144,True,0.06513412100000003
21955,21955,2023-10-12 05:11:35US0.835679154,2023-10-12 05:11:35US,0.835679154,282,282,True,0.835679154
21956,21956,2023-10-12 05:11:35US0.871324923,2023-10-12 05:11:35US,0.871324923,576,858,False,0.871324923
21957,21957,2023-10-12 05:11:35US0.88056177,2023-10-12 05:11:35US,0.88056177,1349,2207,False,0.009236847000000048
21958,21958,2023-10-12 05:11:35US0.88093177,2023-10-12 05:11:35US,0.88093177,1315,3522,False,0.00036999999999998156
21959,21959,2023-10-12 05:11:35US0.912648385,2023-10-12 05:11:35US,0.912648385,64,3586,True,0.07696923099999997
21960,21960,2023-10-12 05:11:35US0.913244308,2023-10-12 05:11:35US,0.913244308,24,3610,True,0.0005959229999999982
21961,21961,2023-10-12 05:11:35US0.836906231,2023-10-12 05:11:35US,0.836906231,282,3892,True,-0.07633807700000006
21962,21962,2023-10-12 05:11:35US0.883115616,2023-10-12 05:11:35US,0.883115616,576,4468,False,0.002183845999999989
21963,21963,2023-10-12 05:11:35US0.895128539,2023-10-12 05:11:35US,0.8951285390000001,1349,5817,False,0.012012923000000009
21964,21964,2023-10-12 05:11:35US0.895388693,2023-10-12 05:11:35US,0.895388693,1330,7147,False,0.00026015400000001243
21965,21965,2023-10-12 05:11:35US0.922300154,2023-10-12 05:11:35US,0.9223001540000001,64,7211,True,0.08539392300000004
21966,21966,2023-10-12 05:11:35US0.922924385,2023-10-12 05:11:35US,0.922924385,24,7235,True,0.0006242309999999751
21967,21967,2023-10-12 05:11:35US15.374417232,2023-10-12 05:11:35US,15.374417232,283,283,True,15.374417232
21968,21968,2023-10-12 05:11:35US15.73876277,2023-10-12 05:11:35US,15.73876277,576,859,False,15.73876277
21969,21969,2023-10-12 05:11:35US15.743347078,2023-10-12 05:11:35US,15.743347078,844,1703,False,0.004584308000000092
21970,21970,2023-10-12 05:11:35US15.766341232,2023-10-12 05:11:35US,15.766341232,1420,3123,False,0.022994154000000933
21971,21971,2023-10-12 05:11:35US15.780642155,2023-10-12 05:11:35US,15.780642155,3271,6394,False,0.01430092300000041
21972,21972,2023-10-12 05:11:35US15.801123309,2023-10-12 05:11:35US,15.801123309000001,80,6474,True,0.4267060769999986
21973,21973,2023-10-12 05:11:35US15.801589232,2023-10-12 05:11:35US,15.801589232000001,24,6498,True,0.0004659230000001458
21974,21974,2023-10-12 05:11:35US15.388413232,2023-10-12 05:11:35US,15.388413232000001,283,6781,True,-0.41317600000000004
21975,21975,2023-10-12 05:11:35US15.737300309,2023-10-12 05:11:35US,15.737300309,576,7357,False,-0.043341846000000565
21976,21976,2023-10-12 05:11:35US15.743336232,2023-10-12 05:11:35US,15.743336232,3520,10877,False,0.006035923000000665
21977,21977,2023-10-12 05:11:35US15.752394078,2023-10-12 05:11:35US,15.752394078,1428,12305,False,0.009057845999999259
21978,21978,2023-10-12 05:11:35US15.799639001,2023-10-12 05:11:35US,15.799639001,587,12892,False,0.04724492299999916
21979,21979,2023-10-12 05:11:35US15.825428616,2023-10-12 05:11:35US,15.825428615999998,80,12972,True,0.4370153840000004
21980,21980,2023-10-12 05:11:35US15.825813155,2023-10-12 05:11:35US,15.825813155,24,12996,True,0.0003845390000005722
21981,21981,2023-10-12 05:11:35US15.379276309,2023-10-12 05:11:35US,15.379276309000002,283,13279,True,-0.4465368460000008
21982,21982,2023-10-12 05:11:35US15.830083924,2023-10-12 05:11:35US,15.830083924,576,13855,False,0.030444923000001005
21983,21983,2023-10-12 05:11:35US15.831221539,2023-10-12 05:11:35US,15.831221539000001,852,14707,False,0.0011376149999993144
21984,21984,2023-10-12 05:11:35US15.897755616,2023-10-12 05:11:35US,15.897755616,1428,16135,False,0.06653407700000002
21985,21985,2023-10-12 05:11:35US15.897793232,2023-10-12 05:11:35US,15.897793232,3255,19390,False,3.761600000018461e-05
21986,21986,2023-10-12 05:11:35US15.900879309,2023-10-12 05:11:35US,15.900879309,80,19470,True,0.5216030000000007
21987,21987,2023-10-12 05:11:35US15.901165155,2023-10-12 05:11:35US,15.901165155,24,19494,True,0.00028584599999881277
21988,21988,2023-10-12 05:11:35US15.898203693,2023-10-12 05:11:35US,15.898203693,283,19777,True,-0.0029614620000000262
21989,21989,2023-10-12 05:11:35US16.285240309,2023-10-12 05:11:35US,16.285240309000002,576,20353,False,0.3874470769999992
21990,21990,2023-10-12 05:11:35US16.286307386,2023-10-12 05:11:35US,16.286307386,4948,25301,False,0.0010670770000018592
21991,21991,2023-10-12 05:11:35US16.342838155,2023-10-12 05:11:35US,16.342838155,587,25888,False,0.05653076899999832
21992,21992,2023-10-12 05:11:35US16.347604847,2023-10-12 05:11:35US,16.347604847,80,25968,True,0.44940115400000025
21993,21993,2023-10-12 05:11:35US16.348219386,2023-10-12 05:11:35US,16.348219386,24,25992,True,0.0006145390000007468
22827,22827,2023-10-12 02:10:34US0.903128215,2023-10-12 02:10:34US,0.903128215,282,282,True,0.903128215
22828,22828,2023-10-12 02:10:34US0.944765459,2023-10-12 02:10:34US,0.9447654590000001,576,858,False,0.9447654590000001
22829,22829,2023-10-12 02:10:34US0.945978636,2023-10-12 02:10:34US,0.945978636,1349,2207,False,0.0012131770000000095
22830,22830,2023-10-12 02:10:34US0.946038636,2023-10-12 02:10:34US,0.9460386359999999,1314,3521,False,6.000000000006001e-05
22831,22831,2023-10-12 02:10:34US0.951048012,2023-10-12 02:10:34US,0.951048012,64,3585,True,0.047919797000000035
22832,22832,2023-10-12 02:10:34US0.95133197,2023-10-12 02:10:34US,0.95133197,24,3609,True,0.00028395800000002863
22833,22833,2023-10-12 02:10:34US15.8343864,2023-10-12 02:10:34US,15.8343864,283,283,True,15.8343864
22834,22834,2023-10-12 02:10:34US16.0591645,2023-10-12 02:10:34US,16.059164499999998,576,859,False,16.059164499999998
22835,22835,2023-10-12 02:10:34US16.0591645,2023-10-12 02:10:34US,16.059164499999998,2232,3091,False,0.0
22836,22836,2023-10-12 02:10:34US16.0605737,2023-10-12 02:10:34US,16.0605737,2720,5811,False,0.0014091999999976679
22837,22837,2023-10-12 02:10:34US16.279513,2023-10-12 02:10:34US,16.279513,583,6394,False,0.2189393000000024
22838,22838,2023-10-12 02:10:34US16.279513,2023-10-12 02:10:34US,16.279513,80,6474,True,0.4451266000000018
22839,22839,2023-10-12 02:10:34US16.2803393,2023-10-12 02:10:34US,16.2803393,24,6498,True,0.0008262999999999465
24784,24784,2023-10-12 05:06:10US0.829380005,2023-10-12 05:06:10US,0.829380005,283,283,True,0.829380005
24785,24785,2023-10-12 05:06:10US0.863515788,2023-10-12 05:06:10US,0.863515788,576,859,False,0.863515788
24786,24786,2023-10-12 05:06:10US0.864472412,2023-10-12 05:06:10US,0.864472412,1349,2208,False,0.0009566240000000724
24787,24787,2023-10-12 05:06:10US0.864541219,2023-10-12 05:06:10US,0.864541219,1576,3784,False,6.880700000000406e-05
24788,24788,2023-10-12 05:06:10US0.866800497,2023-10-12 05:06:10US,0.8668004970000001,64,3848,True,0.03742049199999997
24789,24789,2023-10-12 05:06:10US0.866991089,2023-10-12 05:06:10US,0.8669910890000001,24,3872,True,0.00019059200000004492
24790,24790,2023-10-12 05:06:10US0.829219727,2023-10-12 05:06:10US,0.829219727,283,4155,True,-0.037771361999999975
24791,24791,2023-10-12 05:06:10US0.859487183,2023-10-12 05:06:10US,0.8594871829999999,576,4731,False,-0.005054035999999984
24792,24792,2023-10-12 05:06:10US0.860600505,2023-10-12 05:06:10US,0.860600505,1349,6080,False,0.0011133219999999169
24793,24793,2023-10-12 05:06:10US0.860687663,2023-10-12 05:06:10US,0.860687663,1576,7656,False,8.715800000003159e-05
24794,24794,2023-10-12 05:06:10US0.863324423,2023-10-12 05:06:10US,0.863324423,64,7720,True,0.03410469599999999
24795,24795,2023-10-12 05:06:10US0.868229126,2023-10-12 05:06:10US,0.8682291259999999,24,7744,True,0.00490470300000001
24796,24796,2023-10-12 05:06:10US15.515160408,2023-10-12 05:06:10US,15.515160408,283,283,True,15.515160408
24797,24797,2023-10-12 05:06:10US15.856702482,2023-10-12 05:06:10US,15.856702482000001,576,859,False,15.856702482000001
24798,24798,2023-10-12 05:06:10US15.859246224,2023-10-12 05:06:10US,15.859246224000001,4968,5827,False,0.002543742000000293
24799,24799,2023-10-12 05:06:10US15.904731169,2023-10-12 05:06:10US,15.904731169000002,567,6394,False,0.04548494500000011
24800,24800,2023-10-12 05:06:10US15.919688973,2023-10-12 05:06:10US,15.919688973,80,6474,True,0.4045285649999997
24801,24801,2023-10-12 05:06:10US15.919996631,2023-10-12 05:06:10US,15.919996630999998,24,6498,True,0.00030765800000054355
24944,24944,2023-10-12 05:07:27US15.455489525,2023-10-12 05:07:27US,15.455489525,283,283,True,15.455489525
24945,24945,2023-10-12 05:07:27US15.48311041,2023-10-12 05:07:27US,15.48311041,576,859,False,15.48311041
24946,24946,2023-10-12 05:07:27US15.4864064,2023-10-12 05:07:27US,15.486406400000002,4968,5827,False,0.003295989999999805
24947,24947,2023-10-12 05:07:27US15.509977442,2023-10-12 05:07:27US,15.509977442,567,6394,False,0.02357104200000037
24948,24948,2023-10-12 05:07:27US15.521578796,2023-10-12 05:07:27US,15.521578795999998,80,6474,True,0.06608927099999917
24949,24949,2023-10-12 05:07:27US15.5222914,2023-10-12 05:07:27US,15.522291399999999,24,6498,True,0.0007126040000002831
27981,27981,2023-10-12 04:42:42US0.432102491,2023-10-12 04:42:42US,0.43210249100000003,283,283,True,0.43210249100000003
27982,27982,2023-10-12 04:42:42US0.445292232,2023-10-12 04:42:42US,0.445292232,576,859,False,0.445292232
27983,27983,2023-10-12 04:42:42US0.448558638,2023-10-12 04:42:42US,0.44855863799999995,4968,5827,False,0.0032664059999999995
27984,27984,2023-10-12 04:42:42US0.457798379,2023-10-12 04:42:42US,0.457798379,567,6394,False,0.009239740999999968
27985,27985,2023-10-12 04:42:42US0.477961454,2023-10-12 04:42:42US,0.477961454,80,6474,True,0.04585896300000003
27986,27986,2023-10-12 04:42:42US0.478504266,2023-10-12 04:42:42US,0.478504266,24,6498,True,0.0005428120000000036
27987,27987,2023-10-12 04:42:42US0.432584678,2023-10-12 04:42:42US,0.43258467799999994,283,6781,True,-0.04591958800000001
27988,27988,2023-10-12 04:42:42US0.448659732,2023-10-12 04:42:42US,0.44865973200000003,576,7357,False,-0.009138647
27989,27989,2023-10-12 04:42:42US0.45505041,2023-10-12 04:42:42US,0.45505041,4948,12305,False,0.006390678000000039
27990,27990,2023-10-12 04:42:42US0.456598274,2023-10-12 04:42:42US,0.45659827399999997,587,12892,False,0.00154786400000001
27991,27991,2023-10-12 04:42:42US0.480169683,2023-10-12 04:42:42US,0.48016968299999996,80,12972,True,0.04758500500000002
27992,27992,2023-10-12 04:42:42US0.480562339,2023-10-12 04:42:42US,0.480562339,24,12996,True,0.00039265599999999123
27993,27993,2023-10-12 04:42:42US0.441946294,2023-10-12 04:42:42US,0.44194629399999996,283,13279,True,-0.03861604499999999
27994,27994,2023-10-12 04:42:42US0.45502817,2023-10-12 04:42:42US,0.45502817,576,13855,False,-0.0015701040000000164
27995,27995,2023-10-12 04:42:42US0.457691243,2023-10-12 04:42:42US,0.45769124299999997,4948,18803,False,0.0026630730000000162
27996,27996,2023-10-12 04:42:42US0.468610098,2023-10-12 04:42:42US,0.468610098,587,19390,False,0.01091885499999995
27997,27997,2023-10-12 04:42:42US0.487132652,2023-10-12 04:42:42US,0.48713265200000005,80,19470,True,0.04518635799999998
27998,27998,2023-10-12 04:42:42US0.487530569,2023-10-12 04:42:42US,0.48753056899999997,24,19494,True,0.0003979170000000254
27999,27999,2023-10-12 04:42:42US0.493284111,2023-10-12 04:42:42US,0.493284111,283,19777,True,0.0057535419999999995
28000,28000,2023-10-12 04:42:42US0.505088748,2023-10-12 04:42:42US,0.5050887479999999,576,20353,False,0.036478650000000064
28001,28001,2023-10-12 04:42:42US0.506640623,2023-10-12 04:42:42US,0.506640623,4948,25301,False,0.0015518749999999806
28002,28002,2023-10-12 04:42:42US0.516196562,2023-10-12 04:42:42US,0.5161965620000001,587,25888,False,0.009555938999999958
28003,28003,2023-10-12 04:42:42US0.535063334,2023-10-12 04:42:42US,0.535063334,80,25968,True,0.04177922299999992
28004,28004,2023-10-12 04:42:42US0.535356199,2023-10-12 04:42:42US,0.535356199,24,25992,True,0.000292865000000031
28005,28005,2023-10-12 04:42:42US0.501663175,2023-10-12 04:42:42US,0.501663175,283,26275,True,-0.03369302399999996
28006,28006,2023-10-12 04:42:42US0.514334478,2023-10-12 04:42:42US,0.514334478,576,26851,False,-0.0018620839999999859
28007,28007,2023-10-12 04:42:42US0.51591078,2023-10-12 04:42:42US,0.51591078,4948,31799,False,0.0015763020000000294
28008,28008,2023-10-12 04:42:42US0.527921511,2023-10-12 04:42:42US,0.5279215110000001,587,32386,False,0.012010730999999941
28009,28009,2023-10-12 04:42:42US0.54593021,2023-10-12 04:42:42US,0.54593021,80,32466,True,0.04426703499999996
28010,28010,2023-10-12 04:42:42US0.546117033,2023-10-12 04:42:42US,0.5461170329999999,24,32490,True,0.00018682300000005814
28011,28011,2023-10-12 04:42:42US0.493211768,2023-10-12 04:42:42US,0.493211768,283,32773,True,-0.052905265000000035
28012,28012,2023-10-12 04:42:42US0.506712186,2023-10-12 04:42:42US,0.506712186,576,33349,False,-0.021209324999999942
28013,28013,2023-10-12 04:42:42US0.508058227,2023-10-12 04:42:42US,0.508058227,4948,38297,False,0.00134604100000002
28014,28014,2023-10-12 04:42:42US0.528042709,2023-10-12 04:42:42US,0.5280427089999999,587,38884,False,0.019984482000000026
28015,28015,2023-10-12 04:42:42US0.54584844,2023-10-12 04:42:42US,0.54584844,80,38964,True,0.052636672
28016,28016,2023-10-12 04:42:42US0.546167867,2023-10-12 04:42:42US,0.5461678670000001,24,38988,True,0.00031942699999998325
29369,29369,2023-10-12 05:27:19US0.512427552,2023-10-12 05:27:19US,0.512427552,283,283,True,0.512427552
29370,29370,2023-10-12 05:27:19US0.548744948,2023-10-12 05:27:19US,0.548744948,576,859,False,0.548744948
29371,29371,2023-10-12 05:27:19US0.551454844,2023-10-12 05:27:19US,0.551454844,3520,4379,False,0.002709896000000045
29372,29372,2023-10-12 05:27:19US0.555741927,2023-10-12 05:27:19US,0.555741927,1448,5827,False,0.004287083000000025
29373,29373,2023-10-12 05:27:19US0.592556459,2023-10-12 05:27:19US,0.592556459,567,6394,False,0.03681453199999996
29374,29374,2023-10-12 05:27:19US0.618014323,2023-10-12 05:27:19US,0.6180143229999999,80,6474,True,0.10558677100000002
29375,29375,2023-10-12 05:27:19US0.618246875,2023-10-12 05:27:19US,0.618246875,24,6498,True,0.0002325519999999415
29376,29376,2023-10-12 05:27:19US0.510431667,2023-10-12 05:27:19US,0.510431667,283,6781,True,-0.10781520800000001
29377,29377,2023-10-12 05:27:19US0.551666094,2023-10-12 05:27:19US,0.551666094,576,7357,False,-0.040890364999999984
29378,29378,2023-10-12 05:27:19US0.554387917,2023-10-12 05:27:19US,0.554387917,3520,10877,False,0.002721823000000012
29379,29379,2023-10-12 05:27:19US0.555689844,2023-10-12 05:27:19US,0.555689844,1428,12305,False,0.0013019269999999805
29380,29380,2023-10-12 05:27:19US0.599353021,2023-10-12 05:27:19US,0.599353021,587,12892,False,0.043663177000000004
29381,29381,2023-10-12 05:27:19US0.623330573,2023-10-12 05:27:19US,0.6233305729999999,80,12972,True,0.11289890600000008
29382,29382,2023-10-12 05:27:19US0.62352974,2023-10-12 05:27:19US,0.62352974,24,12996,True,0.0001991670000000001
29383,29383,2023-10-12 05:27:19US0.510997136,2023-10-12 05:27:19US,0.510997136,283,13279,True,-0.11253260400000008
29384,29384,2023-10-12 05:27:19US0.547889636,2023-10-12 05:27:19US,0.5478896360000001,576,13855,False,-0.05146338500000003
29385,29385,2023-10-12 05:27:19US0.550210573,2023-10-12 05:27:19US,0.550210573,3520,17375,False,0.002320937000000023
29386,29386,2023-10-12 05:27:19US0.554475834,2023-10-12 05:27:19US,0.554475834,1428,18803,False,0.00426526100000002
29387,29387,2023-10-12 05:27:19US0.592030573,2023-10-12 05:27:19US,0.592030573,587,19390,False,0.03755473899999995
29388,29388,2023-10-12 05:27:19US0.623991875,2023-10-12 05:27:19US,0.623991875,80,19470,True,0.112994739
29389,29389,2023-10-12 05:27:19US0.62409599,2023-10-12 05:27:19US,0.62409599,24,19494,True,0.00010411500000007123
29390,29390,2023-10-12 05:27:19US0.655642292,2023-10-12 05:27:19US,0.655642292,283,19777,True,0.03154630199999997
29391,29391,2023-10-12 05:27:19US0.691511406,2023-10-12 05:27:19US,0.6915114059999999,576,20353,False,0.0994808330000001
29392,29392,2023-10-12 05:27:19US0.693866927,2023-10-12 05:27:19US,0.6938669270000001,4948,25301,False,0.002355520999999916
29393,29393,2023-10-12 05:27:19US0.724624531,2023-10-12 05:27:19US,0.7246245309999999,587,25888,False,0.03075760400000005
29394,29394,2023-10-12 05:27:19US0.753474896,2023-10-12 05:27:19US,0.753474896,80,25968,True,0.09783260399999992
29395,29395,2023-10-12 05:27:19US0.753842656,2023-10-12 05:27:19US,0.7538426559999999,24,25992,True,0.0003677600000000503
29396,29396,2023-10-12 05:27:19US0.663339115,2023-10-12 05:27:19US,0.663339115,283,26275,True,-0.09050354100000002
29397,29397,2023-10-12 05:27:19US0.703755521,2023-10-12 05:27:19US,0.7037555209999999,576,26851,False,-0.02086900999999997
29398,29398,2023-10-12 05:27:19US0.704912604,2023-10-12 05:27:19US,0.7049126040000001,3520,30371,False,0.0011570829999999475
29399,29399,2023-10-12 05:27:19US0.724504948,2023-10-12 05:27:19US,0.724504948,1428,31799,False,0.019592343999999984
29400,29400,2023-10-12 05:27:19US0.735516198,2023-10-12 05:27:19US,0.735516198,587,32386,False,0.011011250000000028
29401,29401,2023-10-12 05:27:19US0.754578125,2023-10-12 05:27:19US,0.754578125,80,32466,True,0.09123901
29402,29402,2023-10-12 05:27:19US0.754957292,2023-10-12 05:27:19US,0.7549572920000001,24,32490,True,0.00037916699999995807
29403,29403,2023-10-12 05:27:19US0.660201302,2023-10-12 05:27:19US,0.660201302,283,32773,True,-0.0947559899999999
29404,29404,2023-10-12 05:27:19US0.693986094,2023-10-12 05:27:19US,0.6939860940000001,576,33349,False,-0.04153010400000001
29405,29405,2023-10-12 05:27:19US0.697128854,2023-10-12 05:27:19US,0.697128854,4948,38297,False,0.0031427600000000218
29406,29406,2023-10-12 05:27:19US0.730603906,2023-10-12 05:27:19US,0.7306039059999999,587,38884,False,0.033475052000000005
29407,29407,2023-10-12 05:27:19US0.758344271,2023-10-12 05:27:19US,0.7583442709999999,80,38964,True,0.09814296899999997
29408,29408,2023-10-12 05:27:19US0.758693698,2023-10-12 05:27:19US,0.758693698,24,38988,True,0.0003494269999999577
29720,29720,2023-10-12 05:28:48US0.770520183,2023-10-12 05:28:48US,0.770520183,283,283,True,0.770520183
29721,29721,2023-10-12 05:28:48US0.813252686,2023-10-12 05:28:48US,0.8132526859999999,576,859,False,0.8132526859999999
29722,29722,2023-10-12 05:28:48US0.815900839,2023-10-12 05:28:48US,0.8159008390000001,4968,5827,False,0.0026481529999999864
29723,29723,2023-10-12 05:28:48US0.854506714,2023-10-12 05:28:48US,0.8545067140000001,567,6394,False,0.03860587500000001
29724,29724,2023-10-12 05:28:48US0.868539104,2023-10-12 05:28:48US,0.868539104,80,6474,True,0.09801892099999998
29725,29725,2023-10-12 05:28:48US0.868972087,2023-10-12 05:28:48US,0.8689720870000001,24,6498,True,0.0004329829999999424
33105,33105,2023-10-12 05:40:31US0.47851661,2023-10-12 05:40:31US,0.47851661,283,283,True,0.47851661
33106,33106,2023-10-12 05:40:31US0.493307861,2023-10-12 05:40:31US,0.493307861,576,859,False,0.493307861
33107,33107,2023-10-12 05:40:31US0.494121091,2023-10-12 05:40:31US,0.494121091,4948,5807,False,0.0008132299999999981
33108,33108,2023-10-12 05:40:31US0.504421821,2023-10-12 05:40:31US,0.504421821,587,6394,False,0.01030072999999998
33109,33109,2023-10-12 05:40:31US0.523438646,2023-10-12 05:40:31US,0.523438646,80,6474,True,0.044922036
33110,33110,2023-10-12 05:40:31US0.523640885,2023-10-12 05:40:31US,0.523640885,24,6498,True,0.00020223899999993744
33111,33111,2023-10-12 05:40:31US0.478568068,2023-10-12 05:40:31US,0.47856806799999996,283,6781,True,-0.04507281699999993
33112,33112,2023-10-12 05:40:31US0.491710049,2023-10-12 05:40:31US,0.491710049,576,7357,False,-0.01271177200000001
33113,33113,2023-10-12 05:40:31US0.492539841,2023-10-12 05:40:31US,0.49253984100000003,4968,12325,False,0.0008297919999999959
33114,33114,2023-10-12 05:40:31US0.504640363,2023-10-12 05:40:31US,0.5046403629999999,567,12892,False,0.012100522000000058
33115,33115,2023-10-12 05:40:31US0.522859791,2023-10-12 05:40:31US,0.522859791,80,12972,True,0.044291723000000005
33116,33116,2023-10-12 05:40:31US0.523380989,2023-10-12 05:40:31US,0.523380989,24,12996,True,0.000521197999999945
33117,33117,2023-10-12 05:40:31US0.478532079,2023-10-12 05:40:31US,0.478532079,283,13279,True,-0.04484890999999997
33118,33118,2023-10-12 05:40:31US0.490351351,2023-10-12 05:40:31US,0.490351351,576,13855,False,-0.014289012000000044
33119,33119,2023-10-12 05:40:31US0.49165484,2023-10-12 05:40:31US,0.49165484,3520,17375,False,0.001303488999999991
33120,33120,2023-10-12 05:40:31US0.494146768,2023-10-12 05:40:31US,0.49414676799999996,1428,18803,False,0.002491928000000032
33121,33121,2023-10-12 05:40:31US0.50103031,2023-10-12 05:40:31US,0.50103031,587,19390,False,0.006883541999999965
33122,33122,2023-10-12 05:40:31US0.527106042,2023-10-12 05:40:31US,0.527106042,80,19470,True,0.048573963
33123,33123,2023-10-12 05:40:31US0.527294636,2023-10-12 05:40:31US,0.527294636,24,19494,True,0.0001885940000000419
34090,34090,2023-10-12 04:39:26US15.244525805,2023-10-12 04:39:26US,15.244525805,283,283,True,15.244525805
34091,34091,2023-10-12 04:39:26US15.287231086,2023-10-12 04:39:26US,15.287231085999998,576,859,False,15.287231085999998
34092,34092,2023-10-12 04:39:26US15.292090787,2023-10-12 04:39:26US,15.292090787000001,4888,5747,False,0.004859700999999106
34093,34093,2023-10-12 04:39:26US15.323918424,2023-10-12 04:39:26US,15.323918424,647,6394,False,0.03182763700000102
